Year,TotalPop_woDC,TotReps,NatlPopPerRep,Natl%,State, StatePop ,Reps,RepPerPop,%ofPop,PropNatl%,1PropNatlReps,2PropNatlReps,PropStReps,PropRepPerPop,PropSt%,PropFlip,PropEC
2019,"327,533,774",435,"752,951",0.23%,Massachusetts," 6,892,503 ",9,765834,11.11%,0.18%,566,564,12,574375,8.33%,3,14
2019,"327,533,774",435,"752,951",0.23%,Michigan," 9,986,857 ",14,713347,7.14%,0.18%,566,564,17,587462,5.88%,3,19
2019,"327,533,774",435,"752,951",0.23%,Minnesota," 5,639,632 ",8,704954,12.50%,0.18%,566,564,10,563963,10.00%,2,12
2019,"327,533,774",435,"752,951",0.23%,Mississippi," 2,976,149 ",4,744037,25.00%,0.18%,566,564,5,595230,20.00%,1,7
2019,"327,533,774",435,"752,951",0.23%,Missouri," 6,137,428 ",8,767179,12.50%,0.18%,566,564,11,557948,9.09%,3,13
2019,"327,533,774",435,"752,951",0.23%,Montana," 1,068,778 ",1,1068778,100.00%,0.18%,566,564,2,534389,50.00%,1,4
2019,"327,533,774",435,"752,951",0.23%,Nebraska," 1,934,408 ",3,644803,33.33%,0.18%,566,564,3,644803,33.33%,0,5
2019,"327,533,774",435,"752,951",0.23%,Nevada," 3,080,156 ",4,770039,25.00%,0.18%,566,564,5,616031,20.00%,1,7
2019,"327,533,774",435,"752,951",0.23%,New Hampshire," 1,359,711 ",2,679856,50.00%,0.18%,566,564,2,679856,50.00%,0,4
2019,"327,533,774",435,"752,951",0.23%,New Jersey," 8,882,190 ",12,740183,8.33%,0.18%,566,564,15,592146,6.67%,3,17
2019,"327,533,774",435,"752,951",0.23%,New Mexico," 2,096,829 ",3,698943,33.33%,0.18%,566,564,4,524207,25.00%,1,6
2019,"327,533,774",435,"752,951",0.23%,New York," 19,453,561 ",27,720502,3.70%,0.18%,566,564,34,572164,2.94%,7,36
2019,"327,533,774",435,"752,951",0.23%,North Carolina," 10,488,084 ",13,806776,7.69%,0.18%,566,564,18,582671,5.56%,5,20
2019,"327,533,774",435,"752,951",0.23%,North Dakota," 762,062 ",1,762062,100.00%,0.18%,566,564,1,762062,100.00%,0,3
2019,"327,533,774",435,"752,951",0.23%,Ohio," 11,689,100 ",16,730569,6.25%,0.18%,566,564,20,584455,5.00%,4,22
2019,"327,533,774",435,"752,951",0.23%,Oklahoma," 3,956,971 ",5,791394,20.00%,0.18%,566,564,7,565282,14.29%,2,9
2019,"327,533,774",435,"752,951",0.23%,Oregon," 4,217,737 ",5,843547,20.00%,0.18%,566,564,7,602534,14.29%,2,9
2019,"327,533,774",435,"752,951",0.23%,Pennsylvania," 12,801,989 ",18,711222,5.56%,0.18%,566,564,22,581909,4.55%,4,24
2019,"327,533,774",435,"752,951",0.23%,Rhode Island," 1,059,361 ",2,529681,50.00%,0.18%,566,564,2,529681,50.00%,0,4
2019,"327,533,774",435,"752,951",0.23%,South Carolina," 5,148,714 ",7,735531,14.29%,0.18%,566,564,9,572079,11.11%,2,11
2019,"327,533,774",435,"752,951",0.23%,South Dakota," 884,659 ",1,884659,100.00%,0.18%,566,564,2,442330,50.00%,1,4
2019,"327,533,774",435,"752,951",0.23%,Tennessee," 6,829,174 ",9,758797,11.11%,0.18%,566,564,12,569098,8.33%,3,14
2019,"327,533,774",435,"752,951",0.23%,Texas," 28,995,881 ",36,805441,2.78%,0.18%,566,564,50,579918,2.00%,14,52
2019,"327,533,774",435,"752,951",0.23%,Utah," 3,205,958 ",4,801490,25.00%,0.18%,566,564,6,534326,16.67%,2,8
2019,"327,533,774",435,"752,951",0.23%,Vermont," 623,989 ",1,623989,100.00%,0.18%,566,564,1,623989,100.00%,0,3
2019,"327,533,774",435,"752,951",0.23%,Virginia," 8,535,519 ",11,775956,9.09%,0.18%,566,564,15,569035,6.67%,4,17
2019,"327,533,774",435,"752,951",0.23%,Washington," 7,614,893 ",10,761489,10.00%,0.18%,566,564,13,585761,7.69%,3,15
2019,"327,533,774",435,"752,951",0.23%,West Virginia," 1,792,147 ",3,597382,33.33%,0.18%,566,564,3,597382,33.33%,0,5
2019,"327,533,774",435,"752,951",0.23%,Wisconsin," 5,822,434 ",8,727804,12.50%,0.18%,566,564,10,582243,10.00%,2,12
2019,"327,533,774",435,"752,951",0.23%,Wyoming," 578,759 ",1,578759,100.00%,0.18%,566,564,1,578759,100.00%,0,3
2019,"327,533,774",435,"752,951",0.23%,Washington DC," 705,749 ",0,0,0.00%,0.18%,566,564,0,0,0.00%,0,3
1960," 177,128,448 ",435,407192,0.23%,Alabama," 3,245,806 ",8,405726,12.50%,0.13%,790,790,14,231843,7.14%,6,16
1960," 177,128,448 ",435,407192,0.23%,Alaska," 224,094 ",1,224094,100.00%,0.13%,790,790,1,224094,100.00%,0,3
1960," 177,128,448 ",435,407192,0.23%,Arizona," 1,288,433 ",3,429478,33.33%,0.13%,790,790,6,214739,16.67%,3,8
1960," 177,128,448 ",435,407192,0.23%,Arkansas," 1,771,343 ",4,442836,25.00%,0.13%,790,790,8,221418,12.50%,4,10
1960," 177,128,448 ",435,407192,0.23%,California," 15,506,974 ",38,408078,2.63%,0.13%,790,790,69,224739,1.45%,31,71
1960," 177,128,448 ",435,407192,0.23%,Colorado," 1,743,516 ",4,435879,25.00%,0.13%,790,790,8,217940,12.50%,4,10
1960," 177,128,448 ",435,407192,0.23%,Connecticut," 2,516,799 ",6,419467,16.67%,0.13%,790,790,11,228800,9.09%,5,13
1960," 177,128,448 ",435,407192,0.23%,Delaware," 442,891 ",1,442891,100.00%,0.13%,790,790,2,221446,50.00%,1,4
1960," 177,128,448 ",435,407192,0.23%,Florida," 4,886,016 ",12,407168,8.33%,0.13%,790,790,22,222092,4.55%,10,24
1960," 177,128,448 ",435,407192,0.23%,Georgia," 3,910,817 ",10,391082,10.00%,0.13%,790,790,17,230048,5.88%,7,19
1960," 177,128,448 ",435,407192,0.23%,Hawaii," 620,346 ",2,310173,50.00%,0.13%,790,790,3,206782,33.33%,1,5
1960," 177,128,448 ",435,407192,0.23%,Idaho," 662,856 ",2,331428,50.00%,0.13%,790,790,3,220952,33.33%,1,5
1960," 177,128,448 ",435,407192,0.23%,Illinois," 10,005,955 ",24,416915,4.17%,0.13%,790,790,45,222355,2.22%,21,47
1960," 177,128,448 ",435,407192,0.23%,Indiana," 4,633,395 ",11,421218,9.09%,0.13%,790,790,21,220638,4.76%,10,23
1960," 177,128,448 ",435,407192,0.23%,Iowa," 2,742,753 ",7,391822,14.29%,0.13%,790,790,12,228563,8.33%,5,14
1960," 177,128,448 ",435,407192,0.23%,Kansas," 2,177,822 ",5,435564,20.00%,0.13%,790,790,10,217782,10.00%,5,12
1960," 177,128,448 ",435,407192,0.23%,Kentucky," 3,015,967 ",7,430852,14.29%,0.13%,790,790,13,231997,7.69%,6,15
1960," 177,128,448 ",435,407192,0.23%,Louisiana," 3,233,859 ",8,404232,12.50%,0.13%,790,790,14,230990,7.14%,6,16
1960," 177,128,448 ",435,407192,0.23%,Maine," 961,976 ",2,480988,50.00%,0.13%,790,790,4,240494,25.00%,2,6
1960," 177,128,448 ",435,407192,0.23%,Maryland," 3,074,860 ",8,384358,12.50%,0.13%,790,790,14,219633,7.14%,6,16
1960," 177,128,448 ",435,407192,0.23%,Massachusetts," 5,115,295 ",12,426275,8.33%,0.13%,790,790,23,222404,4.35%,11,25
1960," 177,128,448 ",435,407192,0.23%,Michigan," 7,778,220 ",19,409380,5.26%,0.13%,790,790,35,222235,2.86%,16,37
1960," 177,128,448 ",435,407192,0.23%,Minnesota," 3,391,348 ",8,423919,12.50%,0.13%,790,790,15,226090,6.67%,7,17
1960," 177,128,448 ",435,407192,0.23%,Mississippi," 2,165,064 ",5,433013,20.00%,0.13%,790,790,10,216506,10.00%,5,12
1960," 177,128,448 ",435,407192,0.23%,Missouri," 4,292,982 ",10,429298,10.00%,0.13%,790,790,19,225946,5.26%,9,21
1960," 177,128,448 ",435,407192,0.23%,Montana," 669,547 ",2,334774,50.00%,0.13%,790,790,3,223182,33.33%,1,5
1960," 177,128,448 ",435,407192,0.23%,Nebraska," 1,404,556 ",3,468185,33.33%,0.13%,790,790,6,234093,16.67%,3,8
1960," 177,128,448 ",435,407192,0.23%,Nevada," 282,137 ",1,282137,100.00%,0.13%,790,790,1,282137,100.00%,0,3
1960," 177,128,448 ",435,407192,0.23%,New Hampshire," 600,782 ",2,300391,50.00%,0.13%,790,790,3,200261,33.33%,1,5
1960," 177,128,448 ",435,407192,0.23%,New Jersey," 6,039,594 ",15,402640,6.67%,0.13%,790,790,27,223689,3.70%,12,29
1960," 177,128,448 ",435,407192,0.23%,New Mexico," 943,981 ",2,471991,50.00%,0.13%,790,790,4,235995,25.00%,2,6
1960," 177,128,448 ",435,407192,0.23%,New York," 16,655,836 ",41,406240,2.44%,0.13%,790,790,74,225079,1.35%,33,76
1960," 177,128,448 ",435,407192,0.23%,North Carolina," 4,531,834 ",11,411985,9.09%,0.13%,790,790,20,226592,5.00%,9,22
1960," 177,128,448 ",435,407192,0.23%,North Dakota," 627,209 ",2,313605,50.00%,0.13%,790,790,3,209070,33.33%,1,5
1960," 177,128,448 ",435,407192,0.23%,Ohio," 9,647,079 ",24,401962,4.17%,0.13%,790,790,43,224351,2.33%,19,45
1960," 177,128,448 ",435,407192,0.23%,Oklahoma," 2,303,408 ",6,383901,16.67%,0.13%,790,790,10,230341,10.00%,4,12
1960," 177,128,448 ",435,407192,0.23%,Oregon," 1,757,691 ",4,439423,25.00%,0.13%,790,790,8,219711,12.50%,4,10
1960," 177,128,448 ",435,407192,0.23%,Pennsylvania," 11,239,301 ",27,416270,3.70%,0.13%,790,790,50,224786,2.00%,23,52
1960," 177,128,448 ",435,407192,0.23%,Rhode Island," 841,852 ",2,420926,50.00%,0.13%,790,790,4,210463,25.00%,2,6
1960," 177,128,448 ",435,407192,0.23%,South Carolina," 2,359,234 ",6,393206,16.67%,0.13%,790,790,11,214476,9.09%,5,13
1960," 177,128,448 ",435,407192,0.23%,South Dakota," 676,738 ",2,338369,50.00%,0.13%,790,790,3,225579,33.33%,1,5
1960," 177,128,448 ",435,407192,0.23%,Tennessee," 3,536,240 ",9,392916,11.11%,0.13%,790,790,16,221015,6.25%,7,18
1960," 177,128,448 ",435,407192,0.23%,Texas," 9,488,620 ",23,412549,4.35%,0.13%,790,790,42,225920,2.38%,19,44
1960," 177,128,448 ",435,407192,0.23%,Utah," 886,926 ",2,443463,50.00%,0.13%,790,790,4,221732,25.00%,2,6
1960," 177,128,448 ",435,407192,0.23%,Vermont," 387,291 ",1,387291,100.00%,0.13%,790,790,2,193646,50.00%,1,4
1960," 177,128,448 ",435,407192,0.23%,Virginia," 3,903,555 ",10,390356,10.00%,0.13%,790,790,17,229621,5.88%,7,19
1960," 177,128,448 ",435,407192,0.23%,Washington," 2,829,871 ",7,404267,14.29%,0.13%,790,790,13,217682,7.69%,6,15
1960," 177,128,448 ",435,407192,0.23%,West Virginia," 1,847,936 ",5,369587,20.00%,0.13%,790,790,8,230992,12.50%,3,10
1960," 177,128,448 ",435,407192,0.23%,Wisconsin," 3,930,312 ",10,393031,10.00%,0.13%,790,790,18,218351,5.56%,8,20
1960," 177,128,448 ",435,407192,0.23%,Wyoming," 327,531 ",1,327531,100.00%,0.13%,790,790,1,327531,100.00%,0,3
1960," 177,128,448 ",435,407192,0.23%,Washington DC," 745,603 ",0,0,0.00%,0.13%,790,790,0,0,0.00%,0,3
1970," 204,053,325 ",435,469088,0.23%,Alabama," 3,475,885 ",7,496555,14.29%,0.15%,671,669,11,315990,9.09%,4,13
1970," 204,053,325 ",435,469088,0.23%,Alaska," 304,067 ",1,304067,100.00%,0.15%,671,669,1,304067,100.00%,0,3
1970," 204,053,325 ",435,469088,0.23%,Arizona," 1,787,620 ",4,446905,25.00%,0.15%,671,669,6,297937,16.67%,2,8
1970," 204,053,325 ",435,469088,0.23%,Arkansas," 1,942,303 ",4,485576,25.00%,0.15%,671,669,6,323717,16.67%,2,8
1970," 204,053,325 ",435,469088,0.23%,California," 20,098,863 ",43,467415,2.33%,0.15%,671,669,66,304528,1.52%,23,68
1970," 204,053,325 ",435,469088,0.23%,Colorado," 2,226,771 ",5,445354,20.00%,0.15%,671,669,7,318110,14.29%,2,9
1970," 204,053,325 ",435,469088,0.23%,Connecticut," 3,050,693 ",6,508449,16.67%,0.15%,671,669,10,305069,10.00%,4,12
1970," 204,053,325 ",435,469088,0.23%,Delaware," 551,928 ",1,551928,100.00%,0.15%,671,669,2,275964,50.00%,1,4
1970," 204,053,325 ",435,469088,0.23%,Florida," 6,855,702 ",15,457047,6.67%,0.15%,671,669,23,298074,4.35%,8,25
1970," 204,053,325 ",435,469088,0.23%,Georgia," 4,627,306 ",10,462731,10.00%,0.15%,671,669,15,308487,6.67%,5,17
1970," 204,053,325 ",435,469088,0.23%,Hawaii," 784,901 ",2,392451,50.00%,0.15%,671,669,3,261634,33.33%,1,5
1970," 204,053,325 ",435,469088,0.23%,Idaho," 719,921 ",2,359961,50.00%,0.15%,671,669,2,359961,50.00%,0,4
1970," 204,053,325 ",435,469088,0.23%,Illinois," 11,184,320 ",24,466013,4.17%,0.15%,671,669,37,302279,2.70%,13,39
1970," 204,053,325 ",435,469088,0.23%,Indiana," 5,228,156 ",11,475287,9.09%,0.15%,671,669,17,307539,5.88%,6,19
1970," 204,053,325 ",435,469088,0.23%,Iowa," 2,846,920 ",6,474487,16.67%,0.15%,671,669,9,316324,11.11%,3,11
1970," 204,053,325 ",435,469088,0.23%,Kansas," 2,265,846 ",5,453169,20.00%,0.15%,671,669,7,323692,14.29%,2,9
1970," 204,053,325 ",435,469088,0.23%,Kentucky," 3,246,481 ",7,463783,14.29%,0.15%,671,669,11,295135,9.09%,4,13
1970," 204,053,325 ",435,469088,0.23%,Louisiana," 3,672,008 ",8,459001,12.50%,0.15%,671,669,12,306001,8.33%,4,14
1970," 204,053,325 ",435,469088,0.23%,Maine," 1,006,320 ",2,503160,50.00%,0.15%,671,669,3,335440,33.33%,1,5
1970," 204,053,325 ",435,469088,0.23%,Maryland," 3,953,698 ",8,494212,12.50%,0.15%,671,669,13,304131,7.69%,5,15
1970," 204,053,325 ",435,469088,0.23%,Massachusetts," 5,726,676 ",12,477223,8.33%,0.15%,671,669,19,301404,5.26%,7,21
1970," 204,053,325 ",435,469088,0.23%,Michigan," 8,937,196 ",19,470379,5.26%,0.15%,671,669,29,308179,3.45%,10,31
1970," 204,053,325 ",435,469088,0.23%,Minnesota," 3,833,173 ",8,479147,12.50%,0.15%,671,669,13,294859,7.69%,5,15
1970," 204,053,325 ",435,469088,0.23%,Mississippi," 2,233,848 ",5,446770,20.00%,0.15%,671,669,7,319121,14.29%,2,9
1970," 204,053,325 ",435,469088,0.23%,Missouri," 4,718,034 ",10,471803,10.00%,0.15%,671,669,16,294877,6.25%,6,18
1970," 204,053,325 ",435,469088,0.23%,Montana," 701,573 ",2,350787,50.00%,0.15%,671,669,2,350787,50.00%,0,4
1970," 204,053,325 ",435,469088,0.23%,Nebraska," 1,496,820 ",3,498940,33.33%,0.15%,671,669,5,299364,20.00%,2,7
1970," 204,053,325 ",435,469088,0.23%,Nevada," 492,396 ",1,492396,100.00%,0.15%,671,669,2,246198,50.00%,1,4
1970," 204,053,325 ",435,469088,0.23%,New Hampshire," 746,284 ",2,373142,50.00%,0.15%,671,669,2,373142,50.00%,0,4
1970," 204,053,325 ",435,469088,0.23%,New Jersey," 7,208,035 ",15,480536,6.67%,0.15%,671,669,24,300335,4.17%,9,26
1970," 204,053,325 ",435,469088,0.23%,New Mexico," 1,026,664 ",2,513332,50.00%,0.15%,671,669,3,342221,33.33%,1,5
1970," 204,053,325 ",435,469088,0.23%,New York," 18,338,055 ",39,470207,2.56%,0.15%,671,669,60,305634,1.67%,21,62
1970," 204,053,325 ",435,469088,0.23%,North Carolina," 5,125,230 ",11,465930,9.09%,0.15%,671,669,17,301484,5.88%,6,19
1970," 204,053,325 ",435,469088,0.23%,North Dakota," 624,181 ",1,624181,100.00%,0.15%,671,669,2,312091,50.00%,1,4
1970," 204,053,325 ",435,469088,0.23%,Ohio," 10,730,200 ",23,466530,4.35%,0.15%,671,669,35,306577,2.86%,12,37
1970," 204,053,325 ",435,469088,0.23%,Oklahoma," 2,585,486 ",6,430914,16.67%,0.15%,671,669,9,287276,11.11%,3,11
1970," 204,053,325 ",435,469088,0.23%,Oregon," 2,110,810 ",4,527703,25.00%,0.15%,671,669,7,301544,14.29%,3,9
1970," 204,053,325 ",435,469088,0.23%,Pennsylvania," 11,884,314 ",25,475373,4.00%,0.15%,671,669,39,304726,2.56%,14,41
1970," 204,053,325 ",435,469088,0.23%,Rhode Island," 957,798 ",2,478899,50.00%,0.15%,671,669,3,319266,33.33%,1,5
1970," 204,053,325 ",435,469088,0.23%,South Carolina," 2,617,320 ",6,436220,16.67%,0.15%,671,669,9,290813,11.11%,3,11
1970," 204,053,325 ",435,469088,0.23%,South Dakota," 673,247 ",2,336624,50.00%,0.15%,671,669,2,336624,50.00%,0,4
1970," 204,053,325 ",435,469088,0.23%,Tennessee," 3,961,060 ",8,495133,12.50%,0.15%,671,669,13,304697,7.69%,5,15
1970," 204,053,325 ",435,469088,0.23%,Texas," 11,298,787 ",24,470783,4.17%,0.15%,671,669,37,305373,2.70%,13,39
1970," 204,053,325 ",435,469088,0.23%,Utah," 1,067,810 ",2,533905,50.00%,0.15%,671,669,4,266953,25.00%,2,6
1970," 204,053,325 ",435,469088,0.23%,Vermont," 448,327 ",1,448327,100.00%,0.15%,671,669,1,448327,100.00%,0,3
1970," 204,053,325 ",435,469088,0.23%,Virginia," 4,690,742 ",10,469074,10.00%,0.15%,671,669,15,312716,6.67%,5,17
1970," 204,053,325 ",435,469088,0.23%,Washington," 3,443,487 ",7,491927,14.29%,0.15%,671,669,11,313044,9.09%,4,13
1970," 204,053,325 ",435,469088,0.23%,West Virginia," 1,763,331 ",4,440833,25.00%,0.15%,671,669,6,293889,16.67%,2,8
1970," 204,053,325 ",435,469088,0.23%,Wisconsin," 4,447,013 ",9,494113,11.11%,0.15%,671,669,15,296468,6.67%,6,17
1970," 204,053,325 ",435,469088,0.23%,Wyoming," 335,719 ",1,335719,100.00%,0.15%,671,669,1,335719,100.00%,0,3
1970," 204,053,325 ",435,469088,0.23%,Washington DC," 756,510 ",0,0,0.00%,0.15%,671,669,0,0,0.00%,0,3
1980," 225,907,472 ",435,519328,0.23%,Alabama," 3,893,888 ",7,556270,14.29%,0.18%,562,561,10,389389,10.00%,3,12
1980," 225,907,472 ",435,519328,0.23%,Alaska," 401,851 ",1,401851,100.00%,0.18%,562,561,1,401851,100.00%,0,3
1980," 225,907,472 ",435,519328,0.23%,Arizona," 2,718,215 ",5,543643,20.00%,0.18%,562,561,7,388316,14.29%,2,9
1980," 225,907,472 ",435,519328,0.23%,Arkansas," 2,286,435 ",4,571609,25.00%,0.18%,562,561,6,381073,16.67%,2,8
1980," 225,907,472 ",435,519328,0.23%,California," 23,667,902 ",45,525953,2.22%,0.18%,562,561,59,401151,1.69%,14,61
1980," 225,907,472 ",435,519328,0.23%,Colorado," 2,889,964 ",6,481661,16.67%,0.18%,562,561,7,412852,14.29%,1,9
1980," 225,907,472 ",435,519328,0.23%,Connecticut," 3,107,576 ",6,517929,16.67%,0.18%,562,561,8,388447,12.50%,2,10
1980," 225,907,472 ",435,519328,0.23%,Delaware," 594,338 ",1,594338,100.00%,0.18%,562,561,1,594338,100.00%,0,3
1980," 225,907,472 ",435,519328,0.23%,Florida," 9,746,324 ",19,512964,5.26%,0.18%,562,561,24,406097,4.17%,5,26
1980," 225,907,472 ",435,519328,0.23%,Georgia," 5,463,105 ",10,546311,10.00%,0.18%,562,561,14,390222,7.14%,4,16
1980," 225,907,472 ",435,519328,0.23%,Hawaii," 964,691 ",2,482346,50.00%,0.18%,562,561,2,482346,50.00%,0,4
1980," 225,907,472 ",435,519328,0.23%,Idaho," 943,935 ",2,471968,50.00%,0.18%,562,561,2,471968,50.00%,0,4
1980," 225,907,472 ",435,519328,0.23%,Illinois," 11,426,518 ",22,519387,4.55%,0.18%,562,561,28,408090,3.57%,6,30
1980," 225,907,472 ",435,519328,0.23%,Indiana," 5,490,224 ",10,549022,10.00%,0.18%,562,561,14,392159,7.14%,4,16
1980," 225,907,472 ",435,519328,0.23%,Iowa," 2,913,808 ",6,485635,16.67%,0.18%,562,561,7,416258,14.29%,1,9
1980," 225,907,472 ",435,519328,0.23%,Kansas," 2,363,679 ",5,472736,20.00%,0.18%,562,561,6,393947,16.67%,1,8
1980," 225,907,472 ",435,519328,0.23%,Kentucky," 3,660,777 ",7,522968,14.29%,0.18%,562,561,9,406753,11.11%,2,11
1980," 225,907,472 ",435,519328,0.23%,Louisiana," 4,205,900 ",8,525738,12.50%,0.18%,562,561,10,420590,10.00%,2,12
1980," 225,907,472 ",435,519328,0.23%,Maine," 1,124,660 ",2,562330,50.00%,0.18%,562,561,3,374887,33.33%,1,5
1980," 225,907,472 ",435,519328,0.23%,Maryland," 4,216,975 ",8,527122,12.50%,0.18%,562,561,10,421698,10.00%,2,12
1980," 225,907,472 ",435,519328,0.23%,Massachusetts," 5,737,037 ",11,521549,9.09%,0.18%,562,561,14,409788,7.14%,3,16
1980," 225,907,472 ",435,519328,0.23%,Michigan," 9,262,078 ",18,514560,5.56%,0.18%,562,561,23,402699,4.35%,5,25
1980," 225,907,472 ",435,519328,0.23%,Minnesota," 4,075,970 ",8,509496,12.50%,0.18%,562,561,10,407597,10.00%,2,12
1980," 225,907,472 ",435,519328,0.23%,Mississippi," 2,520,638 ",5,504128,20.00%,0.18%,562,561,6,420106,16.67%,1,8
1980," 225,907,472 ",435,519328,0.23%,Missouri," 4,916,686 ",9,546298,11.11%,0.18%,562,561,12,409724,8.33%,3,14
1980," 225,907,472 ",435,519328,0.23%,Montana," 786,690 ",2,393345,50.00%,0.18%,562,561,2,393345,50.00%,0,4
1980," 225,907,472 ",435,519328,0.23%,Nebraska," 1,569,825 ",3,523275,33.33%,0.18%,562,561,4,392456,25.00%,1,6
1980," 225,907,472 ",435,519328,0.23%,Nevada," 800,493 ",2,400247,50.00%,0.18%,562,561,2,400247,50.00%,0,4
1980," 225,907,472 ",435,519328,0.23%,New Hampshire," 920,610 ",2,460305,50.00%,0.18%,562,561,2,460305,50.00%,0,4
1980," 225,907,472 ",435,519328,0.23%,New Jersey," 7,364,823 ",14,526059,7.14%,0.18%,562,561,18,409157,5.56%,4,20
1980," 225,907,472 ",435,519328,0.23%,New Mexico," 1,302,894 ",3,434298,33.33%,0.18%,562,561,3,434298,33.33%,0,5
1980," 225,907,472 ",435,519328,0.23%,New York," 17,558,072 ",34,516414,2.94%,0.18%,562,561,44,399047,2.27%,10,46
1980," 225,907,472 ",435,519328,0.23%,North Carolina," 5,881,766 ",11,534706,9.09%,0.18%,562,561,15,392118,6.67%,4,17
1980," 225,907,472 ",435,519328,0.23%,North Dakota," 652,717 ",1,652717,100.00%,0.18%,562,561,2,326359,50.00%,1,4
1980," 225,907,472 ",435,519328,0.23%,Ohio," 10,797,630 ",21,514173,4.76%,0.18%,562,561,27,399912,3.70%,6,29
1980," 225,907,472 ",435,519328,0.23%,Oklahoma," 3,025,290 ",6,504215,16.67%,0.18%,562,561,8,378161,12.50%,2,10
1980," 225,907,472 ",435,519328,0.23%,Oregon," 2,633,105 ",5,526621,20.00%,0.18%,562,561,7,376158,14.29%,2,9
1980," 225,907,472 ",435,519328,0.23%,Pennsylvania," 11,863,895 ",23,515822,4.35%,0.18%,562,561,30,395463,3.33%,7,32
1980," 225,907,472 ",435,519328,0.23%,Rhode Island," 947,154 ",2,473577,50.00%,0.18%,562,561,2,473577,50.00%,0,4
1980," 225,907,472 ",435,519328,0.23%,South Carolina," 3,121,820 ",6,520303,16.67%,0.18%,562,561,8,390228,12.50%,2,10
1980," 225,907,472 ",435,519328,0.23%,South Dakota," 690,768 ",1,690768,100.00%,0.18%,562,561,2,345384,50.00%,1,4
1980," 225,907,472 ",435,519328,0.23%,Tennessee," 4,591,120 ",9,510124,11.11%,0.18%,562,561,11,417375,9.09%,2,13
1980," 225,907,472 ",435,519328,0.23%,Texas," 14,229,191 ",27,527007,3.70%,0.18%,562,561,35,406548,2.86%,8,37
1980," 225,907,472 ",435,519328,0.23%,Utah," 1,461,037 ",3,487012,33.33%,0.18%,562,561,4,365259,25.00%,1,6
1980," 225,907,472 ",435,519328,0.23%,Vermont," 511,456 ",1,511456,100.00%,0.18%,562,561,1,511456,100.00%,0,3
1980," 225,907,472 ",435,519328,0.23%,Virginia," 5,346,818 ",10,534682,10.00%,0.18%,562,561,13,411294,7.69%,3,15
